tree_id	msl_release_num	version_tag	needs_reindex	comments
19710000	1	NULL	0	NULL
19740000	2	NULL	0	NULL
19750000	3	NULL	0	NULL
19760000	4	NULL	0	NULL
19780000	5	NULL	0	NULL
19790000	6	NULL	0	NULL
19810000	7	NULL	0	NULL
19820000	8	NULL	0	NULL
19840000	9	NULL	0	NULL
19870000	10	NULL	0	NULL
19900000	11	NULL	0	NULL
19910000	12	NULL	0	NULL
19930000	13	NULL	0	NULL
19950000	14	NULL	0	NULL
19960000	15	NULL	0	NULL
19970000	16	NULL	0	NULL
19980000	17	NULL	0	NULL
19990000	18	NULL	0	NULL
19995000	19	NULL	0	NULL
20020000	20	NULL	0	NULL
20025000	21	NULL	0	second MSL, same year
20040000	22	NULL	0	NULL
20070000	23	NULL	0	NULL
20080000	24	NULL	0	NULL
20090000	25	NULL	0	NULL
20110000	26	NULL	0	NULL
20120000	27	NULL	0	NULL
20130000	28	NULL	0	NULL
20140000	29	NULL	0	NULL
20150000	30	NULL	0	NULL
20160000	31	NULL	0	NULL
20170000	32	NULL	0	NULL
20180000	33	NULL	0	NULL
201850000	34	NULL	0	2nd release in same year, but we now have too many nodes to jump up by just 10,000, so start moving years up by 100,000, and thus half years by 50,000, but start by jumping up 10X to have room. 
201900000	35	NULL	0	NULL
202000000	36	NULL	0	NULL
202100000	37	NULL	0	NULL
202200000	38	NULL	0	NULL
202300000	39	MSL39v4	0	NULL
202400000	40	MSL40v2	0	NULL
202500000	41	MSL41.v1	0	NULL
